title,description,published,link,media,desc_tokens,text,topic
"민주당, ‘탄핵 기각’ 박성재에 “면죄부 아냐...특검 해야”",더불어민주당은 헌법재판소가 박성재 법무부 장관의 탄핵안을 전원일치 의견으로 기각한 데 대해 유감이라면서도 박 장관은 면죄부를 받은 것이 아님을 명심하라고 10일 밝혔다 또 탄핵이 기각된 것은 수사 미진 탓이라면서 내란 특검을 도입해야 한다고도 했다,2025-04-10 06:08:00,https://www.chosun.com/politics/assembly/2025/04/10/ZZZFHYWHQVC5HDHWVXGJE2K2AM/,조선닷컴,"['더불어민주당', '헌법', '재판소', '박성재', '법무부', '장관', '탄핵안', '전원일치', '의견', '기각', '대하', '유감', '라면서', '장관', '면죄부', '명심', '라고', '10', '밝히', '탄핵', '기각', '수사', '미지', '라면서', '내란', '특검', '도입', 'ㄴ다고']","민주당, ‘탄핵 기각’ 박성재에 “면죄부 아냐...특검 해야” 더불어민주당은 헌법재판소가 박성재 법무부 장관의 탄핵안을 전원일치 의견으로 기각한 데 대해 유감이라면서도 박 장관은 면죄부를 받은 것이 아님을 명심하라고 10일 밝혔다 또 탄핵이 기각된 것은 수사 미진 탓이라면서 내란 특검을 도입해야 한다고도 했다",-1
"나경원, 11일 대선 출마 선언… “국민·나라 지킬 것”",나경원 국민의힘 의원이 11일 국회 본청 앞 계단에서 대선 출마를 선언한다,2025-04-10 06:13:00,https://www.chosun.com/politics/politics_general/2025/04/10/4MQQXGOMSJGXPEB4KWDNG5SCXE/,조선닷컴,"['나경원', '국민', '의원', '11', '국회', '본청', '계단', '대선', '출마', '선언', 'ㄴ다']","나경원, 11일 대선 출마 선언… “국민·나라 지킬 것” 나경원 국민의힘 의원이 11일 국회 본청 앞 계단에서 대선 출마를 선언한다",-1
"미국 방문한 김동연, 현지 업체와 간담회 “트럼프 관세 전쟁은 자해 행위”",더불어민주당 소속 김동연 경기지사가 10일 미국 미시간주 디트로이트에 도착해 자동차 부품업체와의 간담회를 시작으로 방미 일정을 시작했다 김 지사는 지난 9일 인천국제공항에서 대통령 선거 출마를 선언한 뒤 2박 4일 일정으로 출국했다,2025-04-10 01:48:00,https://www.chosun.com/politics/politics_general/2025/04/10/XM2UKFMHTBHZVKAKOZHFOH3WLE/,조선닷컴,"['더불어민주당', '소속', '김동연', '경기', '지사', '10', '미국', '미시간주', '디트로이트', '도착', '자동차', '부품업체', '간담회', '시작', '방미', '일정', '시작', '지사', '지나', '인천국제공항', '대통령', '선거', '출마', '선언', '일정', '출국']","미국 방문한 김동연, 현지 업체와 간담회 “트럼프 관세 전쟁은 자해 행위” 더불어민주당 소속 김동연 경기지사가 10일 미국 미시간주 디트로이트에 도착해 자동차 부품업체와의 간담회를 시작으로 방미 일정을 시작했다 김 지사는 지난 9일 인천국제공항에서 대통령 선거 출마를 선언한 뒤 2박 4일 일정으로 출국했다",-1
권영세 “이재명 한 마디에 서열 2위 국회의장 짓밟혀”,권영세 국민의힘 비상대책위원장은 10일 이재명 전 대표의 말 한마디에 민주당 국회의원들과 개딸들이 총동원돼 국가서열 2위인 국회의장마저 무자비하게 짓밟고 있다고 했다,2025-04-10 00:50:00,https://www.chosun.com/politics/assembly/2025/04/10/CMX73EG6HZFA3O7KKIE34QRPZE/,조선닷컴,"['권영세', '국민', '비상', '대책', '위원장', '10', '이재명', '대표', '민주당', '국회의원', '총동원', '국가', '서열', '국회', '의장', '자비', '짓밟', '다고']",권영세 “이재명 한 마디에 서열 2위 국회의장 짓밟혀” 권영세 국민의힘 비상대책위원장은 10일 이재명 전 대표의 말 한마디에 민주당 국회의원들과 개딸들이 총동원돼 국가서열 2위인 국회의장마저 무자비하게 짓밟고 있다고 했다,-1
민주당도 대선 레이스 막올라… 이재명 “새로운 일 시작” 김동연 “개헌 완수”,이재명 전 더불어민주당 대표가 9일 63 조기 대선 출마를 위해 당대표에서 사퇴하면서 민주당의 대선 경선 레이스가 본격 시작됐다 비명계의 김두관 전 의원이 지난 7일 경선 출마를 선언한 데 이어 이날은 김동연 경기지사가 해외 출국길에 출마를 선언했다 대선 출마 가능성이 거론되던 김부겸 전 총리는 민주당 대선 경선에 참여하지 않을 것이라고 밝혔다,2025-04-09 16:11:00,https://www.chosun.com/politics/assembly/2025/04/10/Z2YMAN27ZVE6DBTMIFSGSD7CYY/,조선닷컴,"['이재명', '더불어민주당', '대표', '63', '조기', '대선', '출마', '위하', '대표', '사퇴', '면서', '민주당', '대선', '경선', '레이스', '본격', '시작', '비명', '김두관', '의원', '지나', '경선', '출마', '선언', '이날', '김동연', '경기', '지사', '해외', '출국', '출마', '선언', '대선', '출마', '가능', '거론', '김부겸', '총리', '민주당', '대선', '경선', '참여', '라고', '밝히']",민주당도 대선 레이스 막올라… 이재명 “새로운 일 시작” 김동연 “개헌 완수” 이재명 전 더불어민주당 대표가 9일 63 조기 대선 출마를 위해 당대표에서 사퇴하면서 민주당의 대선 경선 레이스가 본격 시작됐다 비명계의 김두관 전 의원이 지난 7일 경선 출마를 선언한 데 이어 이날은 김동연 경기지사가 해외 출국길에 출마를 선언했다 대선 출마 가능성이 거론되던 김부겸 전 총리는 민주당 대선 경선에 참여하지 않을 것이라고 밝혔다,-1
이재명 오늘 출마 선언… 김문수·오세훈·김동연도 출사표,이재명 전 더불어민주당 대표가 9일 당대표직에서 물러나면서 대선 출마를 공식화했다 범보수 진영에선 김문수 전 고용노동부 장관 유정복 인천시장 이철우 경북지사 등이 이날 일제히 대선 출마를 공식 선언했다 각 당의 주요 대선 주자급 인사도 속속 대선 출정식 날짜를 잡아 63 대선 레이스가 본격화하고 있다,2025-04-09 15:55:00,https://www.chosun.com/politics/assembly/2025/04/10/W5POLM36EVAGVBFYDSB7PIBB6Y/,조선닷컴,"['이재명', '더불어민주당', '대표', '대표', '물러나', '면서', '대선', '출마', '공식', '보수', '진영', '김문수', '고용', '노동부', '장관', '유정복', '인천시장', '이철우', '경북', '지사', '일제히', '대선', '출마', '공식', '선언', '주요', '대선', '주자급', '인사', '속속', '대선', '출정식', '날짜', '63', '대선', '레이스', '본격']",이재명 오늘 출마 선언… 김문수·오세훈·김동연도 출사표 이재명 전 더불어민주당 대표가 9일 당대표직에서 물러나면서 대선 출마를 공식화했다 범보수 진영에선 김문수 전 고용노동부 장관 유정복 인천시장 이철우 경북지사 등이 이날 일제히 대선 출마를 공식 선언했다 각 당의 주요 대선 주자급 인사도 속속 대선 출정식 날짜를 잡아 63 대선 레이스가 본격화하고 있다,-1
“새 시대의 박정희 되겠다”...이철우 경북지사 대선 출마 선언,이철우 경북지사가 9일 경북 구미의 박정희 대통령 생가에서 제21대 대통령 선거 출마 선언을 했다 이 지사는 새로운 시대의 박정희가 되어 대한민국을 초일류 국가로 만들겠다고 했다 이어진 서울 여의도 국회 기자회견에는 국민의힘 이인선 정희용 임종득 인요한 이달희 의원 등이 찾았다,2025-04-09 05:54:00,https://www.chosun.com/politics/politics_general/2025/04/09/JSE5WB5KGRERHDVOKM6MHVEYMQ/,조선닷컴,"['이철우', '경북', '지사', '경북', '구미', '박정희', '대통령', '생가', '21', '대통령', '선거', '출마', '선언', '지사', '새롭', '시대', '박정희', '대한민국', '일류', '국가', '만들', '다고', '이어지', '서울', '여의도', '국회', '기자', '회견', '국민', '이인선', '정희용', '임종득', '인요한', '이달희', '의원']",“새 시대의 박정희 되겠다”...이철우 경북지사 대선 출마 선언 이철우 경북지사가 9일 경북 구미의 박정희 대통령 생가에서 제21대 대통령 선거 출마 선언을 했다 이 지사는 새로운 시대의 박정희가 되어 대한민국을 초일류 국가로 만들겠다고 했다 이어진 서울 여의도 국회 기자회견에는 국민의힘 이인선 정희용 임종득 인요한 이달희 의원 등이 찾았다,-1
김동연 “정직하고 당당한 대통령 되겠다” 대선 출마 선언,더불어민주당 소속 김동연 경기지사는 9일 21대 대통령 선거에 출마한다고 선언했다 김 지사는 이날 인천국제공항에서 미국 출국을 앞두고 기자회견을 열어 이대로는 안 된다는 절박감으로 출마한다며 이번 대선은 대한민국이 과거로 돌아갈 것이냐 미래로 나아갈 것이냐를 결정하는 선거가 될 것이라고 했다,2025-04-09 00:02:00,https://www.chosun.com/politics/politics_general/2025/04/09/KRG4N7GOLRDWRMROCD3P7IOYVM/,조선닷컴,"['더불어민주당', '소속', '김동연', '경기', '지사', '21', '대통령', '선거', '출마', 'ㄴ다고', '선언', '지사', '이날', '인천국제공항', '미국', '출국', '앞두', '기자', '회견', '이대로', 'ㄴ다는', '절박감', '출마', 'ㄴ다며', '대선', '대한민국', '과거', '돌아가', '미래', '나아가', '결정', '선거', '라고']",김동연 “정직하고 당당한 대통령 되겠다” 대선 출마 선언 더불어민주당 소속 김동연 경기지사는 9일 21대 대통령 선거에 출마한다고 선언했다 김 지사는 이날 인천국제공항에서 미국 출국을 앞두고 기자회견을 열어 이대로는 안 된다는 절박감으로 출마한다며 이번 대선은 대한민국이 과거로 돌아갈 것이냐 미래로 나아갈 것이냐를 결정하는 선거가 될 것이라고 했다,-1
이재명 오늘 당대표직 사퇴... 중도 겨냥 싱크탱크도 띄워,오는 6월 3일 조기 대선 일정이 확정되면서 더불어민주당 대선 주자들의 출마 선언이 잇따르고 있다 이재명 대표가 9일 당대표직을 내려놓고 본격적인 대선 준비에 나설 예정인 가운데 당내 경선에 도전하는 비명계 주자들의 발걸음도 바빠지고 있다 비명계 대표 주자인 김동연 경기도지사와 김경수 전 경남도지사는 8일 저녁 서울 모처에서 만나 경선 출마 여부에 대해 논의한 것으로 알려졌다,2025-04-08 13:12:00,https://www.chosun.com/politics/assembly/2025/04/08/YC2S2P3A5ZE7ZMZYS3D2UMXS7U/,조선닷컴,"['조기', '대선', '일정', '확정', '면서', '더불어민주당', '대선', '주자', '출마', '선언', '잇따르', '이재명', '대표', '대표', '내려놓', '본격', '대선', '준비', '나서', '예정', '가운데', '당내', '경선', '도전', '비명', '주자', '발걸음', '바쁘', '비명', '대표', '주자', '김동연', '경기', '도지사', '김경수', '경남', '도지사', '저녁', '서울', '모처', '만나', '경선', '출마', '대하', '논의', '알려지']",이재명 오늘 당대표직 사퇴... 중도 겨냥 싱크탱크도 띄워 오는 6월 3일 조기 대선 일정이 확정되면서 더불어민주당 대선 주자들의 출마 선언이 잇따르고 있다 이재명 대표가 9일 당대표직을 내려놓고 본격적인 대선 준비에 나설 예정인 가운데 당내 경선에 도전하는 비명계 주자들의 발걸음도 바빠지고 있다 비명계 대표 주자인 김동연 경기도지사와 김경수 전 경남도지사는 8일 저녁 서울 모처에서 만나 경선 출마 여부에 대해 논의한 것으로 알려졌다,-1
"북한군 10여명, 무장한 채 군사분계선 침범… 경고사격에 퇴각",북한군 10여 명이 8일 오후 5시쯤 동부전선 비무장지대DMZ에서 군사분계선MDL을 침범해 국군이 즉각 경고 방송 및 경고 사격을 했다고 합동참모본부가 밝혔다 지난 4일 윤석열 대통령 파면으로 국내 정국이 조기 대선으로 전환된 가운데 북한이 대남 도발에 나선 것 아니냐는 지적이 나온다 북한 병력들은 전원 무장 상태였던 것으로 알려졌다,2025-04-08 09:16:00,https://www.chosun.com/politics/diplomacy-defense/2025/04/08/NRC2XXSONJD4JK76KG73M6VDRM/,조선닷컴,"['북한군', '10', '오후', '동부', '전선', '무장', '지대', 'DMZ', '군사', '분계선', 'MDL', '침범', '국군', '즉각', '경고', '방송', '경고', '사격', '다고', '합동', '참모', '본부', '밝히', '지나', '윤석열', '대통령', '파면', '국내', '정국', '조기', '대선', '전환', '가운데', '북한', '대남', '도발', '나서', '냐는', '지적', '나오', 'ㄴ다', '북한', '병력', '전원', '무장', '상태', '알려지']","북한군 10여명, 무장한 채 군사분계선 침범… 경고사격에 퇴각 북한군 10여 명이 8일 오후 5시쯤 동부전선 비무장지대DMZ에서 군사분계선MDL을 침범해 국군이 즉각 경고 방송 및 경고 사격을 했다고 합동참모본부가 밝혔다 지난 4일 윤석열 대통령 파면으로 국내 정국이 조기 대선으로 전환된 가운데 북한이 대남 도발에 나선 것 아니냐는 지적이 나온다 북한 병력들은 전원 무장 상태였던 것으로 알려졌다",-1
‘6·3 대선’ 확정… 김문수·안철수 출사표,윤석열 대통령 파면으로 치러지는 21대 대통령 선거일이 6월 3일 화요일로 확정되자 국민의힘 등 범보수 진영의 대선 주자급 인사들이 줄줄이 출마 선언에 나섰다,2025-04-08 15:56:00,https://www.chosun.com/politics/2025/04/09/NX7ZY456BNCN3EIBMOKHEJWIRM/,조선닷컴,"['윤석열', '대통령', '파면', '치르', '21', '대통령', '선거일', '화요일', '확정', '국민의힘', '보수', '진영', '대선', '주자급', '인사', '줄줄이', '출마', '선언', '나서']",‘6·3 대선’ 확정… 김문수·안철수 출사표 윤석열 대통령 파면으로 치러지는 21대 대통령 선거일이 6월 3일 화요일로 확정되자 국민의힘 등 범보수 진영의 대선 주자급 인사들이 줄줄이 출마 선언에 나섰다,-1
"김동연 경기지사, 9일 대선 출마 선언...지사직 유지한 채 경선 참여",김동연 경기도지사가 오는 9일 대선 출마를 공식 선언한다,2025-04-08 04:28:00,https://www.chosun.com/politics/politics_general/2025/04/08/7LBMSSJ57JB7JKGIQ4G7BU4LCI/,조선닷컴,"['김동연', '경기', '도지사', '대선', '출마', '공식', '선언', 'ㄴ다']","김동연 경기지사, 9일 대선 출마 선언...지사직 유지한 채 경선 참여 김동연 경기도지사가 오는 9일 대선 출마를 공식 선언한다",-1
"이철우 경북도지사, 9일 박정희 생가 방문 후 국회서 대선 출마 선언",이철우 경북도지사가 오는 9일 오후 2시 국회에서 대통령 선거 출마 선언을 한다 이 지사는 7일 본지 통화에서 9일 오전 9시에 경북 구미의 박정희 대통령 생가를 방문해 대선 출마 보고를 한 뒤 오후 2시에 국회에서 출마 선언을 하겠다며 출마의 변 등은 당일 국회 기자회견을 통해 밝힐 예정이라고 했다,2025-04-07 06:20:00,https://www.chosun.com/politics/politics_general/2025/04/07/INC45B6OF5FUBGK4JHA3232WWE/,조선닷컴,"['이철우', '경북', '도지사', '오후', '국회', '대통령', '선거', '출마', '선언', 'ㄴ다', '지사', '본지', '통화', '오전', '경북', '구미', '박정희', '대통령', '생가', '방문', '대선', '출마', '보고', '오후', '국회', '출마', '선언', '다며', '출마', '당일', '국회', '기자', '회견', '통하', '밝히', '예정', '라고']","이철우 경북도지사, 9일 박정희 생가 방문 후 국회서 대선 출마 선언 이철우 경북도지사가 오는 9일 오후 2시 국회에서 대통령 선거 출마 선언을 한다 이 지사는 7일 본지 통화에서 9일 오전 9시에 경북 구미의 박정희 대통령 생가를 방문해 대선 출마 보고를 한 뒤 오후 2시에 국회에서 출마 선언을 하겠다며 출마의 변 등은 당일 국회 기자회견을 통해 밝힐 예정이라고 했다",-1
김두관 대선 출마 “개헌 대통령되겠다…임기 단축 2년도 받아들여”,김두관 더불어민주당 전 의원이 대통령 선거에 출마하겠다고 선언했다 김 전 의원은 저는 개헌 대통령이라는 이름으로 출마를 결심했다 제7공화국을 위해 임기를 2년 단축해야 한다면 기쁘게 받아들이겠다며 대한민국의 대전환 국가 대개혁을 위해 분권형 4년 중임제 개헌을 해야 한다라고 했다,2025-04-07 02:21:00,https://www.chosun.com/politics/assembly/2025/04/07/P33PPKMHWNCQFHKQIWSSNLST2M/,조선닷컴,"['김두관', '더불어민주당', '의원', '대통령', '선거', '출마', '다고', '선언', '의원', '개헌', '대통령', '라는', '이름', '출마', '결심', '공화국', '위하', '임기', '단축', 'ㄴ다면', '기쁘', '받아들이', '다며', '대한민국', '전환', '국가', '개혁', '위하', '분권', '중임', '개헌', 'ㄴ다', '라고']",김두관 대선 출마 “개헌 대통령되겠다…임기 단축 2년도 받아들여” 김두관 더불어민주당 전 의원이 대통령 선거에 출마하겠다고 선언했다 김 전 의원은 저는 개헌 대통령이라는 이름으로 출마를 결심했다 제7공화국을 위해 임기를 2년 단축해야 한다면 기쁘게 받아들이겠다며 대한민국의 대전환 국가 대개혁을 위해 분권형 4년 중임제 개헌을 해야 한다라고 했다,-1
당내서 尹 출당론 나오자... 윤상현 “시간 드리면 알아서 하실 것”,국민의힘 윤상현 의원은 7일 국민의힘 일각에서 윤석열 전 대통령의 당적 정리가 필요하다고 주장하는 것과 관련해 이 문제를 스스로 해결할 수 있게끔 시간을 드리면 다 알아서 할 것이라고 했다 윤 의원은 이날 기자들의 관련 질문에 그분윤 전 대통령이 당에 부담되는 것을 원하겠나 아니다라며 이같이 밝혔다 차기 대선 승리를 위해 필요하다면 윤 전 대통령이 스스로 적절한 시기에 당적을 정리할 수 있다는 뜻으로 해석됐다,2025-04-07 11:04:00,https://www.chosun.com/politics/politics_general/2025/04/07/RXIFKHHHINGR3AIGSSPJGILU2Q/,조선닷컴,"['국민', '윤상현', '의원', '국민', '일각', '윤석열', '대통령', '당적', '정리', '필요', '다고', '주장', '관련', '문제', '스스로', '해결', '게끔', '드리', '아서', '라고', '의원', '이날', '기자', '관련', '질문', '그분윤', '대통령', '부담', '다라며', '밝히', '차기', '대선', '승리', '위하', '필요', '다면', '대통령', '스스로', '적절하', '시기', '당적', '정리', '다는', '해석']",당내서 尹 출당론 나오자... 윤상현 “시간 드리면 알아서 하실 것” 국민의힘 윤상현 의원은 7일 국민의힘 일각에서 윤석열 전 대통령의 당적 정리가 필요하다고 주장하는 것과 관련해 이 문제를 스스로 해결할 수 있게끔 시간을 드리면 다 알아서 할 것이라고 했다 윤 의원은 이날 기자들의 관련 질문에 그분윤 전 대통령이 당에 부담되는 것을 원하겠나 아니다라며 이같이 밝혔다 차기 대선 승리를 위해 필요하다면 윤 전 대통령이 스스로 적절한 시기에 당적을 정리할 수 있다는 뜻으로 해석됐다,-1
안간힘 쓰는 국민의힘… ‘대선 단합’ 강조,국민의힘 등 범보수 진영의 대선 주자급 인사들이 윤석열 대통령 파면 이후 조기 대선 출마 의사를 속속 밝히고 있다 윤 대통령 탄핵에 반대했던 일부 주자는 조기 대선이 60일 만에 치러져 지체할 시간이 없다면서 대선 출마 의사를 적극적으로 밝혔다 탄핵에 찬성했던 일부 주자는 이번 주 초중반쯤 출마하겠다는 뜻을 드러낼 것으로 보인다,2025-04-06 16:03:00,https://www.chosun.com/politics/2025/04/07/YXJXMQK5TVFI5L46RE4RZ34OUQ/,조선닷컴,"['국민의힘', '보수', '진영', '대선', '주자급', '인사', '윤석열', '대통령', '파면', '이후', '조기', '대선', '출마', '의사', '속속', '밝히', '대통령', '탄핵', '반대', '일부', '주자', '조기', '대선', '60', '치르', '지체', '다면서', '대선', '출마', '의사', '적극', '밝히', '탄핵', '찬성', '일부', '주자', '중반', '출마', '다는', '드러내', '보이', 'ㄴ다']",안간힘 쓰는 국민의힘… ‘대선 단합’ 강조 국민의힘 등 범보수 진영의 대선 주자급 인사들이 윤석열 대통령 파면 이후 조기 대선 출마 의사를 속속 밝히고 있다 윤 대통령 탄핵에 반대했던 일부 주자는 조기 대선이 60일 만에 치러져 지체할 시간이 없다면서 대선 출마 의사를 적극적으로 밝혔다 탄핵에 찬성했던 일부 주자는 이번 주 초중반쯤 출마하겠다는 뜻을 드러낼 것으로 보인다,-1
"尹 재구속, 김건희 특검, 내란 공범 수사… ‘적폐청산 시즌2’ 예고",이재명 더불어민주당 대표가 7일 내란 종식이 최우선 과제임을 천명하면서 민주당이 윤석열 전 대통령 부부와 국민의힘 인사들을 겨냥한 강력한 수사 드라이브를 걸 것으로 보인다 윤 전 대통령과 김건희 여사 등이 수사 기관을 오가는 모습이 생중계되는 상황에서 조기 대선을 치르겠다는 것이다 국민의힘 관계자는 이 대표와 민주당이 내건 내란 종식은 정치 보복과 사정 광풍으로 나라를 뒤집었던 문재인 정권 적폐 청산 시즌 2가 될 것이라고 말했다,2025-04-07 15:55:00,https://www.chosun.com/politics/assembly/2025/04/08/JQBJQILKGRGBFFZJ6YNP7TF4OM/,조선닷컴,"['이재명', '더불어민주당', '대표', '내란', '종식', '과제', '천명', '면서', '민주당', '윤석열', '대통령', '부부', '국민', '인사', '겨냥', '강력', '수사', '드라이브', '보이', 'ㄴ다', '대통령', '김건희', '여사', '수사', '기관', '오가', '모습', '중계', '상황', '조기', '대선', '치르', '다는', '국민', '관계자', '대표', '민주당', '내걸', '내란', '종식', '정치', '보복', '사정', '광풍', '나라', '뒤집', '문재인', '정권', '적폐', '청산', '시즌', '라고']","尹 재구속, 김건희 특검, 내란 공범 수사… ‘적폐청산 시즌2’ 예고 이재명 더불어민주당 대표가 7일 내란 종식이 최우선 과제임을 천명하면서 민주당이 윤석열 전 대통령 부부와 국민의힘 인사들을 겨냥한 강력한 수사 드라이브를 걸 것으로 보인다 윤 전 대통령과 김건희 여사 등이 수사 기관을 오가는 모습이 생중계되는 상황에서 조기 대선을 치르겠다는 것이다 국민의힘 관계자는 이 대표와 민주당이 내건 내란 종식은 정치 보복과 사정 광풍으로 나라를 뒤집었던 문재인 정권 적폐 청산 시즌 2가 될 것이라고 말했다",-1
"민주, 법무장관 탄핵기각에 “내란 특검 필요성 커졌다”",더불어민주당은 10일 헌법재판소의 박성재 법무부 장관 탄핵소추안 기각 결정을 두고 내란 특검의 필요성이 더욱 커졌다고 비판했다조승래 민주당 수석대변인은 이날 서면 브리핑을 통해 내란 공모 혐의자에 대한 단죄가 미뤄져 유감스럽다며 이같이 밝혔다조 대변인은 오늘의 헌재 결정은 결코 면죄부가 아니다며 피의자들의 비협조와 미진한 수사로 구체적 물증을 확보하지 못해서 파면하지 못했을 뿐이라고 주장했다이어 특검을 조속히 도입해 철저한 수사로 베일에 싸인 안가 회동과 불법 계엄의 전모를 밝혀야 한다며 그때 알 바 아니라는 오만한 태도로 일관한 피의자들에 대한 심판이 재개될 것이라고 강조했다그러면서 민주당은 내란의 진실을 밝히고 내란 세력을 단죄하는 날까지 온 힘을 다하겠다고 덧붙였다앞서 헌재는 이날 오후 박 장관의 탄핵 심판 사건 선고기일을 열고 평의에 참여한 재판관8인 전원일치 의견으로 기각 결정했다서울뉴스1,2025-04-10 17:26:00,https://www.donga.com/news/Politics/article/all/20250410/131390915/1,동아닷컴,"['더불어민주당', '10', '헌법', '재판소', '박성재', '법무부', '장관', '탄핵', '소추', '기각', '결정', '내란', '특검', '필요', '더욱', '커지', '다고', '비판', '조승래', '민주당', '수석', '대변인', '이날', '서면', '브리핑', '통하', '내란', '공모', '혐의자', '대하', '단죄', '미루', '유감', '스럽', '다며', '밝히', '대변인', '오늘', '헌재', '결정', '결코', '면죄부', '다며', '피의자', '협조', '미진하', '수사', '구체', '물증', '확보', '못하', '아서', '파면', '못하', '라고', '주장', '특검', '조속히', '도입', '철저', '수사', '베일', '싸이', '안가', '회동', '불법', '계엄', '전모', '밝히', '어야', 'ㄴ다며', '라는', '오만', '태도', '일관', '피의자', '대하', '심판', '재개', '라고', '강조', '그러', '면서', '민주당', '내란', '진실', '밝히', '내란', '세력', '단죄', '다고', '덧붙이', '앞서', '헌재', '이날', '오후', '장관', '탄핵', '심판', '사건', '선고', '기일', '평의', '참여', '재판관', '전원일치', '의견', '기각', '결정', '서울뉴스1']","민주, 법무장관 탄핵기각에 “내란 특검 필요성 커졌다” 더불어민주당은 10일 헌법재판소의 박성재 법무부 장관 탄핵소추안 기각 결정을 두고 내란 특검의 필요성이 더욱 커졌다고 비판했다조승래 민주당 수석대변인은 이날 서면 브리핑을 통해 내란 공모 혐의자에 대한 단죄가 미뤄져 유감스럽다며 이같이 밝혔다조 대변인은 오늘의 헌재 결정은 결코 면죄부가 아니다며 피의자들의 비협조와 미진한 수사로 구체적 물증을 확보하지 못해서 파면하지 못했을 뿐이라고 주장했다이어 특검을 조속히 도입해 철저한 수사로 베일에 싸인 안가 회동과 불법 계엄의 전모를 밝혀야 한다며 그때 알 바 아니라는 오만한 태도로 일관한 피의자들에 대한 심판이 재개될 것이라고 강조했다그러면서 민주당은 내란의 진실을 밝히고 내란 세력을 단죄하는 날까지 온 힘을 다하겠다고 덧붙였다앞서 헌재는 이날 오후 박 장관의 탄핵 심판 사건 선고기일을 열고 평의에 참여한 재판관8인 전원일치 의견으로 기각 결정했다서울뉴스1",-1
"양향자, 개혁신당 떠나 국힘 입당…“과학기술 힘으로 뉴보수”",삼성전자 최초 고졸 출신 임원을 지낸 양향자 전 개혁신당 의원은 10일 국민의힘에 입당했다양 전 의원은 이날 오후 국회에서 권영세 국민의힘 비상대책위원장과 만나 입당 원서를 제출했다권 위원장은 대한민국 미래를 위해 큰 결단을 내려주셔서 감사하다며 양 전 의원은 반도체 업계에서 입지전적인 경력을 쌓았고 독보적 전문성으로 국회에서 활약하셨다고 했다그러면서 전 세계는 기술 주도권을 위한 총성 없는 전쟁을 벌이고 있다며 산업에 조예가 깊은 분이 정치에서 큰 역할을 하실 수 있을 것이라고 밝혔다권 위원장은 국가가 위기에 처했을 때 이를 극복할 수 있는 유능함을 보수 세력이 가지고 있어야 한다며 역사적으로도 보수정당이 나라가 어려울 때 능력을 발휘해서 국가 역량을 올려놨다고 말했다권 위원장은 핵심산업으로 나라가 부강해질 때 국민이 윤택해질 수 있다며 양 전 의원이 새로운 국가 비전을 제시해 주시기를 바란다고 격려했다양 전 의원은 보수정당을 경제 첨단산,2025-04-10 15:41:00,https://www.donga.com/news/Politics/article/all/20250410/131389318/1,동아닷컴,"['삼성전자', '최초', '고졸', '출신', '임원', '지내', '양향자', '개혁신', '의원', '10', '국민의힘', '입당', '의원', '이날', '오후', '국회', '권영세', '국민', '비상', '대책', '위원장', '만나', '입당', '원서', '제출', '위원장', '대한민국', '미래', '위하', '결단', '내리', '어서', '감사', '다며', '의원', '반도체', '업계', '입지전', '경력', '독보', '전문', '국회', '활약', '다고', '그러', '면서', '세계', '기술', '주도', '위하', '총성', '전쟁', '벌이', '다며', '산업', '조예', '정치', '역할', '라고', '밝히', '위원장', '국가', '위기', '처하', '극복', '유능', '보수', '세력', '가지', '어야', 'ㄴ다며', '역사', '보수', '정당', '나라', '어렵', '능력', '발휘', '아서', '국가', '역량', '올려놓', '다고', '위원장', '핵심', '산업', '나라', '부강', '국민', '윤택', '다며', '의원', '새롭', '국가', '비전', '제시', '바라', 'ㄴ다고', '격려', '의원', '보수', '정당', '경제', '첨단산']","양향자, 개혁신당 떠나 국힘 입당…“과학기술 힘으로 뉴보수” 삼성전자 최초 고졸 출신 임원을 지낸 양향자 전 개혁신당 의원은 10일 국민의힘에 입당했다양 전 의원은 이날 오후 국회에서 권영세 국민의힘 비상대책위원장과 만나 입당 원서를 제출했다권 위원장은 대한민국 미래를 위해 큰 결단을 내려주셔서 감사하다며 양 전 의원은 반도체 업계에서 입지전적인 경력을 쌓았고 독보적 전문성으로 국회에서 활약하셨다고 했다그러면서 전 세계는 기술 주도권을 위한 총성 없는 전쟁을 벌이고 있다며 산업에 조예가 깊은 분이 정치에서 큰 역할을 하실 수 있을 것이라고 밝혔다권 위원장은 국가가 위기에 처했을 때 이를 극복할 수 있는 유능함을 보수 세력이 가지고 있어야 한다며 역사적으로도 보수정당이 나라가 어려울 때 능력을 발휘해서 국가 역량을 올려놨다고 말했다권 위원장은 핵심산업으로 나라가 부강해질 때 국민이 윤택해질 수 있다며 양 전 의원이 새로운 국가 비전을 제시해 주시기를 바란다고 격려했다양 전 의원은 보수정당을 경제 첨단산",-1
