title,description,published,link,media,text,topic
국민 81% “헌재 윤석열 파면 결정 수용” ..이재명 양자대결 모두 50% 넘어 [갤럽],국민 10 가운데 지나 헌법 재판소 윤석열 통평 파면 결정 받아들이 다고 여론 조사 결과 나오 이날 한국갤럽 서울경제신문 의뢰 45 전국 18 1012 대상 실시 긴급 여론 조사 95 신뢰 수준 31 포인트 응답 95 결과 헌재 결정 받아들이 다는 응답 81 받아들이 17 앞서 모르 응답 거절 조사 작위 추출 무선 전화번호 활용 전화 조사원 인터뷰 방식 진행 특히,2025-04-06 17:08:19,http://www.newsdaily.kr/news/articleView.html?idxno=245604,뉴스데일리,국민 81% “헌재 윤석열 파면 결정 수용” ..이재명 양자대결 모두 50% 넘어 [갤럽] 국민 10 가운데 지나 헌법 재판소 윤석열 통평 파면 결정 받아들이 다고 여론 조사 결과 나오 이날 한국갤럽 서울경제신문 의뢰 45 전국 18 1012 대상 실시 긴급 여론 조사 95 신뢰 수준 31 포인트 응답 95 결과 헌재 결정 받아들이 다는 응답 81 받아들이 17 앞서 모르 응답 거절 조사 작위 추출 무선 전화번호 활용 전화 조사원 인터뷰 방식 진행 특히,1
[전문]헌법재판소 윤석열 대통령  파면 선고 요지 전문,뉴스 데일리계엄 부당 중앙 선거 관리 위원회 군대 파견 헌법 유린 다며 파면 사유 조목 조목 열거 국회 갈등 민주 정치 해결 아야지 군대 동원 자체 문제 다며 통치 행위 문제점 헌법 재판소 지적 헌법 재판소 선고 전문 지금 2024 대통령 윤석열 탄핵 사건 대하 선고 시작 먼저 적법 요건 관하 살펴보 사건 계엄 선포 사법 심사 대상 는지 관하 고위 공직자 헌법 법률 위반 으로부터 헌법 질서 수호 고자 탄핵심,2025-04-04 20:02:32,http://www.newsdaily.kr/news/articleView.html?idxno=245577,뉴스데일리,[전문]헌법재판소 윤석열 대통령  파면 선고 요지 전문 뉴스 데일리계엄 부당 중앙 선거 관리 위원회 군대 파견 헌법 유린 다며 파면 사유 조목 조목 열거 국회 갈등 민주 정치 해결 아야지 군대 동원 자체 문제 다며 통치 행위 문제점 헌법 재판소 지적 헌법 재판소 선고 전문 지금 2024 대통령 윤석열 탄핵 사건 대하 선고 시작 먼저 적법 요건 관하 살펴보 사건 계엄 선포 사법 심사 대상 는지 관하 고위 공직자 헌법 법률 위반 으로부터 헌법 질서 수호 고자 탄핵심,1
"헌재 전원일치 윤석열 대통령 파면…“중대위법, 국민신임 배반”",뉴스데일리헌법재판소 윤석열 대통령 파면 문형배 헌재 소장 권한 대행 이날 오전 11 22 윤석열 대통령 파면 ㄴ다는 탄핵 심판 선고 주문 파면 효력 발생 기점 대통령 직위 헌재 청구 대통령 군경 동원 국회 헌법 기관 훼손 국민 기본 인권 침해 헌법 수호 의무 저버리 다며 국민 신임 배반 헌법 수호 관점 용납 중대 위반 행위 라고 청구인 헌법 법률 위반 계엄 선포 국가 긴급,2025-04-04 12:27:52,http://www.newsdaily.kr/news/articleView.html?idxno=245576,뉴스데일리,"헌재 전원일치 윤석열 대통령 파면…“중대위법, 국민신임 배반” 뉴스데일리헌법재판소 윤석열 대통령 파면 문형배 헌재 소장 권한 대행 이날 오전 11 22 윤석열 대통령 파면 ㄴ다는 탄핵 심판 선고 주문 파면 효력 발생 기점 대통령 직위 헌재 청구 대통령 군경 동원 국회 헌법 기관 훼손 국민 기본 인권 침해 헌법 수호 의무 저버리 다며 국민 신임 배반 헌법 수호 관점 용납 중대 위반 행위 라고 청구인 헌법 법률 위반 계엄 선포 국가 긴급",1
"헌재, 尹평결 오늘 마무리…탄핵심판 결론 사실상 결정",뉴스데일리헌법재판소 윤석열 대통령 탄핵 심판 선고 기일 다고 고지 가운데 평결 절차 알려지 법조 따르 문형배 헌재 소장 권한 대행 헌법 재판관 이날 오전 평의 재판관 의견 종합 평결 사실 마무리 대통령 탄핵 심판 결론 내부 결정 헌재 선고 평의 결정문 다듬 절차 부분 대하 아서 논의 계속 방침 대통령 탄핵 심판 평결 관례 따르 주심 정형식 재판관 먼저 의견 제시 최근 임명 조한창 정계선,2025-04-01 20:26:10,http://www.newsdaily.kr/news/articleView.html?idxno=245492,뉴스데일리,"헌재, 尹평결 오늘 마무리…탄핵심판 결론 사실상 결정 뉴스데일리헌법재판소 윤석열 대통령 탄핵 심판 선고 기일 다고 고지 가운데 평결 절차 알려지 법조 따르 문형배 헌재 소장 권한 대행 헌법 재판관 이날 오전 평의 재판관 의견 종합 평결 사실 마무리 대통령 탄핵 심판 결론 내부 결정 헌재 선고 평의 결정문 다듬 절차 부분 대하 아서 논의 계속 방침 대통령 탄핵 심판 평결 관례 따르 주심 정형식 재판관 먼저 의견 제시 최근 임명 조한창 정계선",1
"[단독] 국민의힘, 2차 컷오프부터 '당심 50%'…후보간 지명 토론도",앵커 국민 대선 후보 최종 선출 는데 관심 모으 경선 가닥 확인 먼저 국민 여론 조사 100 후보 압축 관문 당심 민심 반반 적용 방안 유력 검토 ㅂ니다 양소리 기자 단독 보도 ㅂ니다 기자 국민 조기 대선 준비 속도 최종 후보 선출 확정 는데 위하 경선 방식 가닥,"Wed, 09 Apr 2025 21:04:44 +0900",https://www.yonhapnewstv.co.kr/news/MYH20250409210424087,연합뉴스tv,"[단독] 국민의힘, 2차 컷오프부터 '당심 50%'…후보간 지명 토론도 앵커 국민 대선 후보 최종 선출 는데 관심 모으 경선 가닥 확인 먼저 국민 여론 조사 100 후보 압축 관문 당심 민심 반반 적용 방안 유력 검토 ㅂ니다 양소리 기자 단독 보도 ㅂ니다 기자 국민 조기 대선 준비 속도 최종 후보 선출 확정 는데 위하 경선 방식 가닥",1
[단독] 尹 사저 경호팀 50여명 구성 완료…모레 오후 관저 퇴거,앵커 대통령 경호처 윤석열 대통령 경호 담당 전직 대통령 경호 구성 대통령 부부 모레 11 오후 관저 떠나 서초동 사저 이동 예정 ㄴ데 최지숙 기자 단독 보도 ㅂ니다 기자 윤석열 대통령 경호 담당 전직 대통령 경호 구성 완료 확인 연합뉴스 TV 취재 종합 경호처 대통령 전담 경호 구성 지나 내부 결재 절차 마무리,"Wed, 09 Apr 2025 20:53:37 +0900",https://www.yonhapnewstv.co.kr/news/MYH20250409205317520,연합뉴스tv,[단독] 尹 사저 경호팀 50여명 구성 완료…모레 오후 관저 퇴거 앵커 대통령 경호처 윤석열 대통령 경호 담당 전직 대통령 경호 구성 대통령 부부 모레 11 오후 관저 떠나 서초동 사저 이동 예정 ㄴ데 최지숙 기자 단독 보도 ㅂ니다 기자 윤석열 대통령 경호 담당 전직 대통령 경호 구성 완료 확인 연합뉴스 TV 취재 종합 경호처 대통령 전담 경호 구성 지나 내부 결재 절차 마무리,1
대통령기록물 이관 작업 본격화…'계엄 문건' 공개 여부 촉각,윤석열 대통령 파면 대통령 기록물 이관 작업 본격 가운데 비상계엄 관련 기록물 공개 ㄹ지 관심 쏠리 ㅂ니다 이관 작업 담당 행정 안전부 대통령 기록관 오늘 14 대통령 기록물 생산 기관 현장 점검 나서 ㅂ니다 대통령 비서실 대통령 경호처 대통령 기록물법 따르 보좌 기관 경호 기관 자문 기관 28 대상 ㅂ니다 대통령 기록물 관련 따르 공개 원칙 퇴임 앞두 대통령 일부 기록물,"Wed, 09 Apr 2025 17:51:41 +0900",https://www.yonhapnewstv.co.kr/news/AKR20250409175139426,연합뉴스tv,대통령기록물 이관 작업 본격화…'계엄 문건' 공개 여부 촉각 윤석열 대통령 파면 대통령 기록물 이관 작업 본격 가운데 비상계엄 관련 기록물 공개 ㄹ지 관심 쏠리 ㅂ니다 이관 작업 담당 행정 안전부 대통령 기록관 오늘 14 대통령 기록물 생산 기관 현장 점검 나서 ㅂ니다 대통령 비서실 대통령 경호처 대통령 기록물법 따르 보좌 기관 경호 기관 자문 기관 28 대상 ㅂ니다 대통령 기록물 관련 따르 공개 원칙 퇴임 앞두 대통령 일부 기록물,1
[단독] 尹 사저 경호팀 50여명 구성…모레 오후 관저 퇴거,경호처 윤석열 대통령 경호 담당 전직 대통령 경호 구성 완료 오늘 확인 연합뉴스 TV 취재 종합 경호처 대통령 대하 전직 대통령 경호 구성 내부 결재 절차 완료 대통령 경호 전담 팀장 경호 부장 지명 경호 50 수준 꾸리 알려지 한남동 관저 떠나 사저 이동 금요일 11 확정,"Wed, 09 Apr 2025 17:12:04 +0900",https://www.yonhapnewstv.co.kr/news/MYH20250409171151847,연합뉴스tv,[단독] 尹 사저 경호팀 50여명 구성…모레 오후 관저 퇴거 경호처 윤석열 대통령 경호 담당 전직 대통령 경호 구성 완료 오늘 확인 연합뉴스 TV 취재 종합 경호처 대통령 대하 전직 대통령 경호 구성 내부 결재 절차 완료 대통령 경호 전담 팀장 경호 부장 지명 경호 50 수준 꾸리 알려지 한남동 관저 떠나 사저 이동 금요일 11 확정,1
"경호처, 윤석열 경호팀 구성 완료…""11일 퇴거 관측""",한남동 관저 모습 대통령 경호처 윤석열 대통령 부부 전담 경호 구성 경호처 헌법 재판소 대통령 파면 결정,"Wed, 9 Apr 2025 18:46:00 +0900",https://news.sbs.co.kr/news/endPage.do?news_id=N1008056572&plink=RSSLINK&cooper=RSSREADER,SBS,"경호처, 윤석열 경호팀 구성 완료…""11일 퇴거 관측"" 한남동 관저 모습 대통령 경호처 윤석열 대통령 부부 전담 경호 구성 경호처 헌법 재판소 대통령 파면 결정",1
대통령기록물 이관 본격화…계엄 기록 공개 여부 주목,봉황기 내리 대통령실 윤석열 대통령 파면 대통령 기록물 이관 작업 본격 가운데 비상계엄 관련 기록물 공개 관심,"Wed, 9 Apr 2025 17:20:00 +0900",https://news.sbs.co.kr/news/endPage.do?news_id=N1008056364&plink=RSSLINK&cooper=RSSREADER,SBS,대통령기록물 이관 본격화…계엄 기록 공개 여부 주목 봉황기 내리 대통령실 윤석열 대통령 파면 대통령 기록물 이관 작업 본격 가운데 비상계엄 관련 기록물 공개 관심,1
"경호처, 윤석열 경호팀 구성 완료…""11일 퇴거 관측""",한남동 관저 모습 대통령 경호처 윤석열 대통령 부부 전담 경호 구성 경호처 헌법 재판소 대통령 파면 결정,"Wed, 9 Apr 2025 18:46:00 +0900",https://news.sbs.co.kr/news/endPage.do?news_id=N1008056572&plink=RSSLINK&cooper=RSSREADER,SBS,"경호처, 윤석열 경호팀 구성 완료…""11일 퇴거 관측"" 한남동 관저 모습 대통령 경호처 윤석열 대통령 부부 전담 경호 구성 경호처 헌법 재판소 대통령 파면 결정",1
대통령기록물 이관 본격화…계엄 기록 공개 여부 주목,봉황기 내리 대통령실 윤석열 대통령 파면 대통령 기록물 이관 작업 본격 가운데 비상계엄 관련 기록물 공개 관심,"Wed, 9 Apr 2025 17:20:00 +0900",https://news.sbs.co.kr/news/endPage.do?news_id=N1008056364&plink=RSSLINK&cooper=RSSREADER,SBS,대통령기록물 이관 본격화…계엄 기록 공개 여부 주목 봉황기 내리 대통령실 윤석열 대통령 파면 대통령 기록물 이관 작업 본격 가운데 비상계엄 관련 기록물 공개 관심,1
"""지구 495바퀴"" 자화자찬하다…엑스포 유치전, 1차부터 '대패'",앵커 ㅂ니다 부산 엑스포 유치 실패 이미 마냥 지구 495 바퀴 다며 자화자찬 막상 성적표 처참하 계속 아서 기자입,"Wed, 09 Apr 2025 20:08:38 +0900",https://news.jtbc.co.kr/article/NB12242100,JTBC,"""지구 495바퀴"" 자화자찬하다…엑스포 유치전, 1차부터 '대패' 앵커 ㅂ니다 부산 엑스포 유치 실패 이미 마냥 지구 495 바퀴 다며 자화자찬 막상 성적표 처참하 계속 아서 기자입",1
"국민의힘, 5월 3일 후보 확정…'결선 투표' 놓고 신경전",앵커 처럼 국민 거론 대선 주자 10 20 가깝 정도 대선 후보 최종 선출 ㄴ다는 방침 ㄴ데 방식 진통 예상 ㅂ니다 유한울 기자 ㅂ니다,"Wed, 09 Apr 2025 19:43:27 +0900",https://news.jtbc.co.kr/article/NB12242107,JTBC,"국민의힘, 5월 3일 후보 확정…'결선 투표' 놓고 신경전 앵커 처럼 국민 거론 대선 주자 10 20 가깝 정도 대선 후보 최종 선출 ㄴ다는 방침 ㄴ데 방식 진통 예상 ㅂ니다 유한울 기자 ㅂ니다",1
"파면된 대통령, 아직 관저에…나랏돈 얼마나 쓰이나",트럭 별다르 움직임 직원 평온 ㅂ니다 이르 새벽 오늘 오전 10 JTBC 촬영 한남동 관저 모습 ㅂ니다 내일 모레,"Wed, 09 Apr 2025 18:36:04 +0900",https://news.jtbc.co.kr/article/NB12242061,JTBC,"파면된 대통령, 아직 관저에…나랏돈 얼마나 쓰이나 트럭 별다르 움직임 직원 평온 ㅂ니다 이르 새벽 오늘 오전 10 JTBC 촬영 한남동 관저 모습 ㅂ니다 내일 모레",1
"""김건희, 사람들 앞에서 남편 면박…윤, 강아지 안고 웃기만""",윤석열 대통령 김건희 여사 자료 사진 JTBC 보도 화면 캡처 윤석열 대통령 오만 불통 아주 강하 본인 제외 사람 부정 평가 스타일 윤석열 대선 캠프,"Wed, 09 Apr 2025 17:24:59 +0900",https://news.jtbc.co.kr/article/NB12242090,JTBC,"""김건희, 사람들 앞에서 남편 면박…윤, 강아지 안고 웃기만"" 윤석열 대통령 김건희 여사 자료 사진 JTBC 보도 화면 캡처 윤석열 대통령 오만 불통 아주 강하 본인 제외 사람 부정 평가 스타일 윤석열 대선 캠프",1
"국힘, 16일 1차 경선…5월 3일 최종 대선 후보 선출",서울 여의도 국회 열리 국민 선거 관리 위원 회의 황우여 선관위원장 발언 사진 연합뉴스 국민 전당 대회 21 대선 후보 확정 호준석 국민,"Wed, 09 Apr 2025 11:55:04 +0900",https://news.jtbc.co.kr/article/NB12242024,JTBC,"국힘, 16일 1차 경선…5월 3일 최종 대선 후보 선출 서울 여의도 국회 열리 국민 선거 관리 위원 회의 황우여 선관위원장 발언 사진 연합뉴스 국민 전당 대회 21 대선 후보 확정 호준석 국민",1
"[단독]조국혁신당, '내란 선동시 제명' 국회법 개정안 추진...국민의힘 겨냥 '소급' 적용도",조국혁신당 내란 저지르 거나 선전 선동 행위 국회의원 빠르 징계 내용 국회법 개정안 추진 확인 현행법 국회의원 국회법 정하 일부 행위 경우,"Wed, 09 Apr 2025 10:47:52 +0900",https://news.jtbc.co.kr/article/NB12242015,JTBC,"[단독]조국혁신당, '내란 선동시 제명' 국회법 개정안 추진...국민의힘 겨냥 '소급' 적용도 조국혁신당 내란 저지르 거나 선전 선동 행위 국회의원 빠르 징계 내용 국회법 개정안 추진 확인 현행법 국회의원 국회법 정하 일부 행위 경우",1
